test_size,logistic,cnn with transform,cnn without transform,ffnn
89)0.2,92.85714285714286,92.85714285714286,100.0,85.71428571428571
90)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
91)0.2,100.0,100.0,100.0,92.85714285714286
92)0.2,100.0,100.0,100.0,100.0
93)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
94)0.2,100.0,92.85714285714286,100.0,100.0
95)0.2,100.0,100.0,100.0,100.0
96)0.2,100.0,100.0,100.0,100.0
97)0.2,100.0,92.85714285714286,100.0,100.0
98)0.2,100.0,92.85714285714286,100.0,100.0
99)0.2,100.0,100.0,100.0,92.85714285714286
100)0.2,100.0,100.0,100.0,100.0
101)0.2,100.0,100.0,100.0,92.85714285714286
102)0.2,100.0,100.0,100.0,100.0
103)0.2,100.0,100.0,100.0,100.0
104)0.2,100.0,100.0,100.0,100.0
105)0.2,100.0,100.0,85.71428571428571,92.85714285714286
106)0.2,100.0,100.0,100.0,100.0
107)0.2,92.85714285714286,100.0,100.0,100.0
108)0.2,100.0,100.0,100.0,92.85714285714286
109)0.2,92.85714285714286,100.0,100.0,100.0
110)0.2,92.85714285714286,100.0,100.0,92.85714285714286
111)0.2,100.0,85.71428571428571,100.0,85.71428571428571
112)0.2,100.0,100.0,100.0,100.0
113)0.2,100.0,100.0,100.0,100.0
114)0.2,100.0,100.0,100.0,100.0
115)0.2,100.0,100.0,100.0,100.0
116)0.2,92.85714285714286,100.0,100.0,92.85714285714286
117)0.2,92.85714285714286,100.0,100.0,100.0
118)0.2,100.0,100.0,100.0,100.0
119)0.2,100.0,100.0,100.0,85.71428571428571
120)0.2,92.85714285714286,100.0,92.85714285714286,100.0
121)0.2,100.0,100.0,100.0,100.0
122)0.2,100.0,100.0,100.0,92.85714285714286
123)0.2,100.0,100.0,100.0,92.85714285714286
124)0.2,100.0,100.0,100.0,100.0
125)0.2,100.0,92.85714285714286,78.57142857142857,92.85714285714286
126)0.2,100.0,92.85714285714286,100.0,92.85714285714286
127)0.2,100.0,100.0,100.0,100.0
128)0.2,92.85714285714286,100.0,100.0,100.0
129)0.2,100.0,100.0,100.0,100.0
130)0.2,100.0,100.0,100.0,92.85714285714286
131)0.2,100.0,100.0,100.0,100.0
132)0.2,92.85714285714286,100.0,100.0,92.85714285714286
133)0.2,100.0,100.0,92.85714285714286,100.0
134)0.2,100.0,100.0,85.71428571428571,92.85714285714286
135)0.2,92.85714285714286,100.0,100.0,92.85714285714286
136)0.2,100.0,100.0,100.0,92.85714285714286
137)0.2,92.85714285714286,100.0,100.0,100.0
138)0.2,92.85714285714286,100.0,100.0,100.0
139)0.2,85.71428571428571,100.0,92.85714285714286,92.85714285714286
140)0.2,100.0,100.0,92.85714285714286,92.85714285714286
141)0.2,85.71428571428571,85.71428571428571,100.0,92.85714285714286
142)0.2,92.85714285714286,100.0,92.85714285714286,100.0
143)0.2,92.85714285714286,100.0,100.0,92.85714285714286
144)0.2,100.0,100.0,85.71428571428571,100.0
145)0.2,100.0,100.0,100.0,92.85714285714286
146)0.2,100.0,100.0,100.0,100.0
147)0.2,100.0,100.0,100.0,92.85714285714286
148)0.2,92.85714285714286,100.0,100.0,85.71428571428571
149)0.2,92.85714285714286,100.0,100.0,92.85714285714286
150)0.2,100.0,100.0,100.0,92.85714285714286
151)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
152)0.2,100.0,100.0,100.0,92.85714285714286
153)0.2,100.0,100.0,100.0,92.85714285714286
154)0.2,92.85714285714286,100.0,100.0,100.0
155)0.2,100.0,100.0,100.0,92.85714285714286
156)0.2,92.85714285714286,100.0,100.0,85.71428571428571
157)0.2,92.85714285714286,85.71428571428571,85.71428571428571,92.85714285714286
158)0.2,100.0,100.0,100.0,100.0
159)0.2,85.71428571428571,100.0,78.57142857142857,92.85714285714286
160)0.2,92.85714285714286,100.0,100.0,85.71428571428571
161)0.2,92.85714285714286,100.0,100.0,100.0
162)0.2,100.0,100.0,100.0,92.85714285714286
163)0.2,100.0,100.0,100.0,92.85714285714286
164)0.2,92.85714285714286,100.0,100.0,100.0
165)0.2,100.0,100.0,78.57142857142857,92.85714285714286
166)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
167)0.2,85.71428571428571,100.0,85.71428571428571,85.71428571428571
168)0.2,92.85714285714286,100.0,100.0,92.85714285714286
169)0.2,100.0,92.85714285714286,100.0,92.85714285714286
170)0.2,92.85714285714286,100.0,100.0,92.85714285714286
171)0.2,100.0,100.0,100.0,100.0
172)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
173)0.2,100.0,100.0,92.85714285714286,92.85714285714286
174)0.2,100.0,100.0,100.0,100.0
175)0.2,100.0,100.0,100.0,92.85714285714286
176)0.2,85.71428571428571,100.0,100.0,92.85714285714286
177)0.2,100.0,100.0,100.0,100.0
178)0.2,100.0,92.85714285714286,100.0,92.85714285714286
179)0.2,100.0,85.71428571428571,100.0,92.85714285714286
180)0.2,92.85714285714286,100.0,78.57142857142857,100.0
181)0.2,92.85714285714286,100.0,100.0,92.85714285714286
182)0.2,92.85714285714286,100.0,100.0,92.85714285714286
183)0.2,92.85714285714286,100.0,100.0,100.0
184)0.2,92.85714285714286,100.0,100.0,92.85714285714286
185)0.2,100.0,100.0,100.0,85.71428571428571
186)0.2,100.0,100.0,100.0,92.85714285714286
187)0.2,100.0,100.0,100.0,92.85714285714286
188)0.2,100.0,100.0,100.0,100.0
189)0.2,92.85714285714286,100.0,100.0,100.0
190)0.2,100.0,100.0,100.0,78.57142857142857
191)0.2,85.71428571428571,100.0,100.0,85.71428571428571
192)0.2,100.0,100.0,100.0,92.85714285714286
193)0.2,92.85714285714286,100.0,100.0,92.85714285714286
194)0.2,100.0,100.0,100.0,100.0
195)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
196)0.2,92.85714285714286,100.0,100.0,92.85714285714286
197)0.2,92.85714285714286,100.0,92.85714285714286,100.0
198)0.2,92.85714285714286,100.0,100.0,92.85714285714286
199)0.2,100.0,100.0,100.0,92.85714285714286
200)0.2,100.0,100.0,100.0,92.85714285714286
201)0.2,92.85714285714286,100.0,100.0,100.0
202)0.2,100.0,92.85714285714286,100.0,100.0
203)0.2,100.0,100.0,100.0,92.85714285714286
204)0.2,100.0,100.0,92.85714285714286,100.0
205)0.2,100.0,100.0,100.0,100.0
206)0.2,92.85714285714286,100.0,100.0,92.85714285714286
207)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
208)0.2,92.85714285714286,100.0,100.0,92.85714285714286
209)0.2,100.0,92.85714285714286,100.0,100.0
210)0.2,100.0,100.0,100.0,92.85714285714286
211)0.2,92.85714285714286,100.0,100.0,92.85714285714286
212)0.2,100.0,100.0,100.0,78.57142857142857
213)0.2,92.85714285714286,100.0,100.0,85.71428571428571
214)0.2,100.0,100.0,85.71428571428571,92.85714285714286
215)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
216)0.2,92.85714285714286,100.0,100.0,100.0
217)0.2,92.85714285714286,100.0,78.57142857142857,92.85714285714286
218)0.2,100.0,100.0,100.0,92.85714285714286
219)0.2,100.0,100.0,100.0,92.85714285714286
220)0.2,100.0,85.71428571428571,100.0,100.0
221)0.2,92.85714285714286,100.0,100.0,100.0
222)0.2,100.0,100.0,100.0,92.85714285714286
223)0.2,100.0,100.0,100.0,100.0
224)0.2,92.85714285714286,100.0,100.0,92.85714285714286
225)0.2,100.0,100.0,100.0,85.71428571428571
226)0.2,100.0,100.0,100.0,100.0
227)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
228)0.2,100.0,100.0,85.71428571428571,100.0
229)0.2,100.0,100.0,100.0,100.0
230)0.2,100.0,100.0,100.0,100.0
231)0.2,100.0,100.0,100.0,100.0
232)0.2,100.0,92.85714285714286,100.0,100.0
233)0.2,100.0,100.0,100.0,92.85714285714286
234)0.2,92.85714285714286,100.0,100.0,92.85714285714286
235)0.2,85.71428571428571,100.0,100.0,92.85714285714286
236)0.2,100.0,100.0,100.0,100.0
237)0.2,92.85714285714286,85.71428571428571,100.0,92.85714285714286
238)0.2,100.0,100.0,100.0,92.85714285714286
239)0.2,100.0,100.0,100.0,92.85714285714286
240)0.2,92.85714285714286,92.85714285714286,100.0,100.0
241)0.2,100.0,100.0,100.0,100.0
242)0.2,92.85714285714286,92.85714285714286,100.0,85.71428571428571
243)0.2,100.0,100.0,100.0,92.85714285714286
244)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
245)0.2,100.0,100.0,100.0,92.85714285714286
246)0.2,100.0,100.0,100.0,100.0
247)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
248)0.2,100.0,100.0,100.0,92.85714285714286
249)0.2,100.0,100.0,100.0,100.0
250)0.2,100.0,100.0,92.85714285714286,92.85714285714286
251)0.2,100.0,100.0,92.85714285714286,92.85714285714286
252)0.2,92.85714285714286,100.0,100.0,92.85714285714286
253)0.2,92.85714285714286,100.0,100.0,85.71428571428571
254)0.2,100.0,100.0,100.0,100.0
255)0.2,100.0,100.0,100.0,100.0
256)0.2,100.0,100.0,100.0,92.85714285714286
257)0.2,100.0,100.0,85.71428571428571,100.0
258)0.2,100.0,100.0,100.0,100.0
259)0.2,100.0,100.0,100.0,92.85714285714286
260)0.2,100.0,100.0,100.0,85.71428571428571
261)0.2,100.0,100.0,100.0,92.85714285714286
262)0.2,100.0,100.0,100.0,92.85714285714286
263)0.2,92.85714285714286,92.85714285714286,100.0,85.71428571428571
264)0.2,100.0,100.0,100.0,85.71428571428571
265)0.2,100.0,100.0,85.71428571428571,92.85714285714286
266)0.2,92.85714285714286,100.0,100.0,78.57142857142857
267)0.2,85.71428571428571,85.71428571428571,85.71428571428571,92.85714285714286
268)0.2,100.0,100.0,100.0,92.85714285714286
269)0.2,85.71428571428571,100.0,100.0,85.71428571428571
270)0.2,100.0,100.0,100.0,92.85714285714286
271)0.2,100.0,100.0,100.0,100.0
272)0.2,100.0,100.0,100.0,92.85714285714286
273)0.2,100.0,100.0,100.0,92.85714285714286
274)0.2,100.0,100.0,100.0,92.85714285714286
275)0.2,100.0,100.0,100.0,100.0
276)0.2,92.85714285714286,85.71428571428571,100.0,92.85714285714286
277)0.2,100.0,100.0,100.0,92.85714285714286
278)0.2,100.0,100.0,100.0,100.0
279)0.2,92.85714285714286,100.0,100.0,92.85714285714286
280)0.2,92.85714285714286,100.0,100.0,92.85714285714286
281)0.2,92.85714285714286,100.0,100.0,92.85714285714286
282)0.2,100.0,100.0,100.0,92.85714285714286
283)0.2,92.85714285714286,100.0,100.0,92.85714285714286
284)0.2,92.85714285714286,100.0,100.0,92.85714285714286
285)0.2,100.0,100.0,85.71428571428571,100.0
286)0.2,100.0,100.0,100.0,92.85714285714286
287)0.2,85.71428571428571,85.71428571428571,92.85714285714286,92.85714285714286
288)0.2,100.0,100.0,92.85714285714286,100.0
289)0.2,100.0,100.0,100.0,85.71428571428571
290)0.2,100.0,100.0,100.0,92.85714285714286
291)0.2,78.57142857142857,100.0,100.0,78.57142857142857
292)0.2,100.0,100.0,100.0,92.85714285714286
293)0.2,85.71428571428571,100.0,92.85714285714286,92.85714285714286
294)0.2,100.0,100.0,100.0,92.85714285714286
295)0.2,100.0,78.57142857142857,100.0,100.0
296)0.2,92.85714285714286,100.0,100.0,100.0
297)0.2,92.85714285714286,92.85714285714286,100.0,78.57142857142857
298)0.2,92.85714285714286,100.0,100.0,92.85714285714286
299)0.2,100.0,100.0,100.0,92.85714285714286
300)0.2,92.85714285714286,100.0,100.0,92.85714285714286
301)0.2,92.85714285714286,100.0,100.0,85.71428571428571
302)0.2,92.85714285714286,100.0,100.0,100.0
303)0.2,92.85714285714286,100.0,100.0,100.0
304)0.2,100.0,100.0,100.0,100.0
305)0.2,85.71428571428571,100.0,71.42857142857143,92.85714285714286
306)0.2,100.0,100.0,100.0,100.0
307)0.2,100.0,100.0,100.0,92.85714285714286
308)0.2,100.0,100.0,100.0,100.0
309)0.2,92.85714285714286,100.0,100.0,92.85714285714286
310)0.2,100.0,71.42857142857143,100.0,92.85714285714286
311)0.2,92.85714285714286,100.0,100.0,85.71428571428571
312)0.2,100.0,100.0,100.0,100.0
313)0.2,100.0,100.0,85.71428571428571,85.71428571428571
314)0.2,100.0,100.0,100.0,100.0
315)0.2,100.0,78.57142857142857,92.85714285714286,100.0
316)0.2,78.57142857142857,100.0,100.0,78.57142857142857
317)0.2,100.0,100.0,100.0,100.0
318)0.2,100.0,100.0,100.0,100.0
319)0.2,100.0,100.0,100.0,92.85714285714286
320)0.2,100.0,100.0,100.0,100.0
321)0.2,100.0,100.0,92.85714285714286,100.0
322)0.2,100.0,100.0,100.0,100.0
323)0.2,92.85714285714286,100.0,100.0,85.71428571428571
324)0.2,100.0,100.0,100.0,92.85714285714286
325)0.2,100.0,100.0,92.85714285714286,100.0
326)0.2,92.85714285714286,100.0,85.71428571428571,100.0
327)0.2,92.85714285714286,100.0,100.0,85.71428571428571
328)0.2,100.0,100.0,92.85714285714286,100.0
329)0.2,100.0,100.0,100.0,92.85714285714286
330)0.2,92.85714285714286,100.0,100.0,92.85714285714286
331)0.2,100.0,100.0,92.85714285714286,92.85714285714286
332)0.2,100.0,100.0,100.0,100.0
333)0.2,100.0,100.0,78.57142857142857,92.85714285714286
334)0.2,100.0,100.0,100.0,92.85714285714286
335)0.2,100.0,92.85714285714286,100.0,85.71428571428571
336)0.2,100.0,100.0,100.0,92.85714285714286
337)0.2,100.0,100.0,100.0,100.0
338)0.2,92.85714285714286,100.0,100.0,92.85714285714286
339)0.2,100.0,100.0,85.71428571428571,92.85714285714286
340)0.2,100.0,100.0,100.0,100.0
341)0.2,100.0,92.85714285714286,92.85714285714286,100.0
342)0.2,100.0,100.0,100.0,92.85714285714286
343)0.2,92.85714285714286,100.0,100.0,92.85714285714286
344)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
345)0.2,100.0,100.0,100.0,100.0
346)0.2,100.0,100.0,100.0,100.0
347)0.2,100.0,100.0,100.0,100.0
348)0.2,85.71428571428571,100.0,100.0,92.85714285714286
349)0.2,100.0,100.0,92.85714285714286,92.85714285714286
350)0.2,92.85714285714286,100.0,100.0,92.85714285714286
351)0.2,92.85714285714286,100.0,100.0,100.0
352)0.2,100.0,100.0,92.85714285714286,100.0
353)0.2,100.0,100.0,100.0,100.0
354)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
355)0.2,100.0,100.0,100.0,92.85714285714286
356)0.2,100.0,100.0,100.0,92.85714285714286
357)0.2,100.0,100.0,100.0,100.0
358)0.2,100.0,100.0,100.0,92.85714285714286
359)0.2,100.0,100.0,100.0,100.0
360)0.2,100.0,100.0,100.0,100.0
361)0.2,100.0,100.0,100.0,100.0
362)0.2,100.0,100.0,100.0,85.71428571428571
363)0.2,100.0,100.0,85.71428571428571,100.0
364)0.2,92.85714285714286,100.0,100.0,92.85714285714286
365)0.2,100.0,100.0,100.0,85.71428571428571
366)0.2,100.0,100.0,100.0,100.0
367)0.2,100.0,92.85714285714286,100.0,92.85714285714286
368)0.2,100.0,100.0,100.0,100.0
369)0.2,85.71428571428571,100.0,100.0,85.71428571428571
370)0.2,92.85714285714286,100.0,100.0,100.0
371)0.2,85.71428571428571,100.0,100.0,85.71428571428571
372)0.2,85.71428571428571,100.0,100.0,85.71428571428571
373)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
374)0.2,100.0,100.0,100.0,92.85714285714286
375)0.2,100.0,100.0,71.42857142857143,100.0
376)0.2,100.0,100.0,100.0,85.71428571428571
377)0.2,100.0,100.0,85.71428571428571,100.0
378)0.2,92.85714285714286,100.0,71.42857142857143,92.85714285714286
379)0.2,100.0,100.0,100.0,100.0
380)0.2,100.0,100.0,100.0,100.0
381)0.2,100.0,100.0,92.85714285714286,92.85714285714286
382)0.2,100.0,100.0,100.0,92.85714285714286
383)0.2,100.0,100.0,100.0,100.0
384)0.2,92.85714285714286,100.0,100.0,100.0
385)0.2,100.0,100.0,100.0,100.0
386)0.2,92.85714285714286,100.0,100.0,100.0
387)0.2,100.0,100.0,85.71428571428571,92.85714285714286
388)0.2,92.85714285714286,100.0,100.0,100.0
389)0.2,100.0,100.0,100.0,100.0
390)0.2,92.85714285714286,100.0,100.0,92.85714285714286
391)0.2,92.85714285714286,100.0,100.0,78.57142857142857
392)0.2,92.85714285714286,100.0,100.0,100.0
393)0.2,100.0,100.0,100.0,100.0
394)0.2,100.0,100.0,100.0,100.0
395)0.2,92.85714285714286,100.0,100.0,92.85714285714286
396)0.2,100.0,100.0,100.0,100.0
397)0.2,100.0,100.0,100.0,92.85714285714286
398)0.2,100.0,100.0,100.0,100.0
399)0.2,100.0,100.0,85.71428571428571,92.85714285714286
400)0.2,92.85714285714286,100.0,92.85714285714286,100.0
401)0.2,100.0,92.85714285714286,100.0,92.85714285714286
402)0.2,100.0,100.0,100.0,100.0
403)0.2,100.0,85.71428571428571,100.0,92.85714285714286
404)0.2,92.85714285714286,100.0,100.0,85.71428571428571
405)0.2,100.0,92.85714285714286,100.0,100.0
406)0.2,85.71428571428571,100.0,85.71428571428571,78.57142857142857
407)0.2,92.85714285714286,100.0,100.0,92.85714285714286
408)0.2,100.0,100.0,85.71428571428571,100.0
409)0.2,92.85714285714286,85.71428571428571,100.0,92.85714285714286
410)0.2,92.85714285714286,100.0,100.0,100.0
411)0.2,100.0,100.0,100.0,100.0
412)0.2,92.85714285714286,71.42857142857143,100.0,100.0
413)0.2,100.0,100.0,100.0,100.0
414)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
415)0.2,100.0,100.0,92.85714285714286,92.85714285714286
416)0.2,85.71428571428571,100.0,100.0,92.85714285714286
417)0.2,100.0,100.0,100.0,92.85714285714286
418)0.2,100.0,100.0,100.0,100.0
419)0.2,92.85714285714286,100.0,92.85714285714286,100.0
420)0.2,100.0,100.0,100.0,100.0
421)0.2,92.85714285714286,100.0,100.0,92.85714285714286
422)0.2,92.85714285714286,100.0,100.0,92.85714285714286
423)0.2,100.0,100.0,78.57142857142857,92.85714285714286
424)0.2,100.0,100.0,92.85714285714286,85.71428571428571
425)0.2,100.0,100.0,100.0,100.0
426)0.2,92.85714285714286,100.0,100.0,85.71428571428571
427)0.2,92.85714285714286,85.71428571428571,100.0,92.85714285714286
428)0.2,100.0,100.0,92.85714285714286,100.0
429)0.2,92.85714285714286,85.71428571428571,100.0,92.85714285714286
430)0.2,100.0,100.0,100.0,100.0
431)0.2,92.85714285714286,100.0,100.0,92.85714285714286
432)0.2,92.85714285714286,92.85714285714286,100.0,100.0
433)0.2,92.85714285714286,100.0,78.57142857142857,92.85714285714286
434)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
435)0.2,100.0,100.0,100.0,100.0
436)0.2,100.0,100.0,100.0,100.0
437)0.2,100.0,100.0,100.0,92.85714285714286
438)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
439)0.2,92.85714285714286,100.0,100.0,85.71428571428571
440)0.2,92.85714285714286,100.0,100.0,92.85714285714286
441)0.2,85.71428571428571,100.0,78.57142857142857,92.85714285714286
442)0.2,92.85714285714286,100.0,100.0,100.0
443)0.2,100.0,100.0,100.0,100.0
444)0.2,92.85714285714286,100.0,100.0,92.85714285714286
445)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
446)0.2,92.85714285714286,100.0,100.0,92.85714285714286
447)0.2,100.0,100.0,78.57142857142857,100.0
448)0.2,100.0,100.0,100.0,100.0
449)0.2,100.0,100.0,92.85714285714286,92.85714285714286
450)0.2,100.0,100.0,100.0,92.85714285714286
451)0.2,100.0,100.0,100.0,92.85714285714286
452)0.2,100.0,100.0,100.0,100.0
453)0.2,100.0,100.0,100.0,100.0
454)0.2,100.0,100.0,100.0,100.0
455)0.2,92.85714285714286,100.0,100.0,92.85714285714286
456)0.2,92.85714285714286,100.0,100.0,92.85714285714286
457)0.2,92.85714285714286,100.0,100.0,92.85714285714286
458)0.2,100.0,100.0,100.0,100.0
459)0.2,100.0,100.0,100.0,92.85714285714286
460)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
461)0.2,92.85714285714286,100.0,100.0,100.0
462)0.2,100.0,100.0,100.0,92.85714285714286
463)0.2,100.0,100.0,100.0,100.0
464)0.2,92.85714285714286,100.0,100.0,92.85714285714286
465)0.2,92.85714285714286,100.0,100.0,100.0
466)0.2,100.0,100.0,100.0,92.85714285714286
467)0.2,100.0,100.0,100.0,100.0
468)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
469)0.2,100.0,100.0,100.0,92.85714285714286
470)0.2,85.71428571428571,100.0,100.0,92.85714285714286
471)0.2,100.0,100.0,100.0,92.85714285714286
472)0.2,85.71428571428571,100.0,100.0,92.85714285714286
473)0.2,78.57142857142857,100.0,100.0,71.42857142857143
474)0.2,100.0,100.0,100.0,100.0
475)0.2,100.0,100.0,100.0,100.0
476)0.2,100.0,100.0,92.85714285714286,78.57142857142857
477)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
478)0.2,100.0,100.0,100.0,100.0
479)0.2,100.0,100.0,100.0,100.0
480)0.2,85.71428571428571,100.0,100.0,85.71428571428571
481)0.2,100.0,100.0,100.0,100.0
482)0.2,100.0,100.0,100.0,100.0
483)0.2,92.85714285714286,100.0,100.0,100.0
484)0.2,100.0,100.0,100.0,100.0
485)0.2,100.0,100.0,100.0,100.0
486)0.2,92.85714285714286,100.0,92.85714285714286,100.0
487)0.2,92.85714285714286,100.0,92.85714285714286,100.0
488)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
489)0.2,92.85714285714286,100.0,100.0,92.85714285714286
490)0.2,92.85714285714286,100.0,100.0,92.85714285714286
491)0.2,100.0,92.85714285714286,85.71428571428571,92.85714285714286
492)0.2,100.0,100.0,100.0,92.85714285714286
493)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
494)0.2,92.85714285714286,100.0,100.0,100.0
495)0.2,92.85714285714286,100.0,100.0,78.57142857142857
496)0.2,100.0,100.0,100.0,100.0
497)0.2,92.85714285714286,78.57142857142857,100.0,100.0
498)0.2,92.85714285714286,100.0,100.0,92.85714285714286
499)0.2,92.85714285714286,100.0,100.0,100.0
500)0.2,92.85714285714286,100.0,100.0,92.85714285714286
501)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
502)0.2,100.0,100.0,100.0,100.0
503)0.2,100.0,100.0,92.85714285714286,100.0
504)0.2,100.0,100.0,100.0,100.0
505)0.2,100.0,100.0,100.0,92.85714285714286
506)0.2,100.0,100.0,100.0,92.85714285714286
507)0.2,100.0,100.0,100.0,100.0
508)0.2,100.0,100.0,100.0,100.0
509)0.2,92.85714285714286,100.0,100.0,78.57142857142857
510)0.2,100.0,100.0,100.0,100.0
511)0.2,100.0,100.0,92.85714285714286,92.85714285714286
